Datetime,Net Unrealized Profit/Loss (NUPL)
2021-03-27T00:00:00Z,0.69418943
2021-03-26T00:00:00Z,0.69102942
2021-03-25T00:00:00Z,0.67040699
2021-03-24T00:00:00Z,0.67737777
2021-03-23T00:00:00Z,0.69218294
2021-03-22T00:00:00Z,0.69408305
2021-03-21T00:00:00Z,0.71092024
2021-03-20T00:00:00Z,0.71422051
2021-03-19T00:00:00Z,0.71509947
2021-03-18T00:00:00Z,0.71558043
2021-03-17T00:00:00Z,0.72019197
2021-03-16T00:00:00Z,0.71026522
2021-03-15T00:00:00Z,0.70910652
2021-03-14T00:00:00Z,0.72841175
2021-03-13T00:00:00Z,0.73756585
2021-03-12T00:00:00Z,0.72156556
2021-03-11T00:00:00Z,0.7267331
2021-03-10T00:00:00Z,0.72145775
2021-03-09T00:00:00Z,0.71511521
2021-03-08T00:00:00Z,0.70392353
2021-03-07T00:00:00Z,0.69915415
2021-03-06T00:00:00Z,0.68604312
2021-03-05T00:00:00Z,0.68642116
2021-03-04T00:00:00Z,0.68476607
2021-03-03T00:00:00Z,0.69801147
2021-03-02T00:00:00Z,0.68690678
2021-03-01T00:00:00Z,0.69554429
2021-02-28T00:00:00Z,0.66645227
2021-02-27T00:00:00Z,0.6753814
2021-02-26T00:00:00Z,0.6764792
2021-02-25T00:00:00Z,0.68310334
2021-02-24T00:00:00Z,0.70205302
2021-02-23T00:00:00Z,0.69942855
2021-02-22T00:00:00Z,0.72820681
2021-02-21T00:00:00Z,0.74876055
2021-02-20T00:00:00Z,0.74453237
2021-02-19T00:00:00Z,0.74735358
2021-02-18T00:00:00Z,0.7320775
2021-02-17T00:00:00Z,0.73805729
2021-02-16T00:00:00Z,0.72477483
2021-02-15T00:00:00Z,0.72000578
2021-02-14T00:00:00Z,0.72947725
2021-02-13T00:00:00Z,0.71911088
2021-02-12T00:00:00Z,0.72312925
2021-02-11T00:00:00Z,0.72725437
2021-02-10T00:00:00Z,0.71311404
2021-02-09T00:00:00Z,0.7250521
2021-02-08T00:00:00Z,0.73023321
2021-02-07T00:00:00Z,0.68277167
2021-02-06T00:00:00Z,0.68718676
2021-02-05T00:00:00Z,0.67752256
2021-02-04T00:00:00Z,0.67190842
2021-02-03T00:00:00Z,0.68001131
2021-02-02T00:00:00Z,0.66269194
2021-02-01T00:00:00Z,0.64498574
2021-01-31T00:00:00Z,0.64093647
2021-01-30T00:00:00Z,0.65412617
2021-01-29T00:00:00Z,0.65498912
2021-01-28T00:00:00Z,0.64869533
2021-01-27T00:00:00Z,0.61599456
2021-01-26T00:00:00Z,0.64296171
2021-01-25T00:00:00Z,0.64244469
2021-01-24T00:00:00Z,0.64095396
2021-01-23T00:00:00Z,0.63904028
2021-01-22T00:00:00Z,0.6484693
2021-01-21T00:00:00Z,0.62876172
2021-01-20T00:00:00Z,0.67577551
2021-01-19T00:00:00Z,0.6826113
2021-01-18T00:00:00Z,0.68799121
2021-01-17T00:00:00Z,0.68172942
2021-01-16T00:00:00Z,0.68728813
2021-01-15T00:00:00Z,0.69055965
2021-01-14T00:00:00Z,0.71350895
2021-01-13T00:00:00Z,0.70154591
2021-01-12T00:00:00Z,0.67213437
2021-01-11T00:00:00Z,0.69013912
2021-01-10T00:00:00Z,0.71527037
2021-01-09T00:00:00Z,0.73085476
2021-01-08T00:00:00Z,0.73759718
2021-01-07T00:00:00Z,0.73664461
2021-01-06T00:00:00Z,0.72245252
2021-01-05T00:00:00Z,0.70862743
2021-01-04T00:00:00Z,0.69463032
2021-01-03T00:00:00Z,0.71137472
2021-01-02T00:00:00Z,0.70613101
2021-01-01T00:00:00Z,0.68308729
2020-12-31T00:00:00Z,0.68287845
2020-12-30T00:00:00Z,0.68313509
2020-12-29T00:00:00Z,0.67041954
2020-12-28T00:00:00Z,0.67201779
2020-12-27T00:00:00Z,0.66916051
2020-12-26T00:00:00Z,0.67557212
2020-12-25T00:00:00Z,0.65432468
2020-12-24T00:00:00Z,0.64194302
2020-12-23T00:00:00Z,0.63970877
2020-12-22T00:00:00Z,0.64942548
2020-12-21T00:00:00Z,0.63891978
2020-12-20T00:00:00Z,0.6495208
2020-12-19T00:00:00Z,0.6572711
2020-12-18T00:00:00Z,0.64663616
2020-12-17T00:00:00Z,0.64788026
2020-12-16T00:00:00Z,0.63128941
2020-12-15T00:00:00Z,0.59840376
2020-12-14T00:00:00Z,0.59639698
2020-12-13T00:00:00Z,0.59445622
2020-12-12T00:00:00Z,0.59108961
2020-12-11T00:00:00Z,0.57548207
2020-12-10T00:00:00Z,0.58077794
2020-12-09T00:00:00Z,0.58828825
2020-12-08T00:00:00Z,0.58390991
2020-12-07T00:00:00Z,0.60356956
2020-12-06T00:00:00Z,0.60784095
2020-12-05T00:00:00Z,0.60426275
2020-12-04T00:00:00Z,0.5947536
2020-12-03T00:00:00Z,0.61237424
2020-12-02T00:00:00Z,0.60935033
2020-12-01T00:00:00Z,0.6014837
2020-11-30T00:00:00Z,0.62234163
2020-11-29T00:00:00Z,0.5941153
2020-11-28T00:00:00Z,0.58432319
2020-11-27T00:00:00Z,0.57086302
2020-11-26T00:00:00Z,0.5721632
2020-11-25T00:00:00Z,0.60959123
2020-11-24T00:00:00Z,0.61971853
2020-11-23T00:00:00Z,0.60566045
2020-11-22T00:00:00Z,0.60886033
2020-11-21T00:00:00Z,0.61528531
2020-11-20T00:00:00Z,0.61607993
2020-11-19T00:00:00Z,0.60187726
2020-11-18T00:00:00Z,0.60277473
2020-11-17T00:00:00Z,0.60400291
2020-11-16T00:00:00Z,0.58451798
2020-11-15T00:00:00Z,0.56607797
2020-11-14T00:00:00Z,0.56973042
2020-11-13T00:00:00Z,0.57636754
2020-11-12T00:00:00Z,0.57701718
2020-11-11T00:00:00Z,0.5629237
2020-11-10T00:00:00Z,0.55304014
2020-11-09T00:00:00Z,0.55448229
2020-11-08T00:00:00Z,0.5614216
2020-11-07T00:00:00Z,0.54371936
2020-11-06T00:00:00Z,0.56512147
2020-11-05T00:00:00Z,0.56764577
2020-11-04T00:00:00Z,0.52582095
2020-11-03T00:00:00Z,0.52476944
2020-11-02T00:00:00Z,0.51544793
2020-11-01T00:00:00Z,0.52306464
2020-10-31T00:00:00Z,0.52541752
2020-10-30T00:00:00Z,0.52083443
2020-10-29T00:00:00Z,0.5148109
2020-10-28T00:00:00Z,0.51042158
2020-10-27T00:00:00Z,0.52520969
2020-10-26T00:00:00Z,0.50526843
2020-10-25T00:00:00Z,0.50451105
2020-10-24T00:00:00Z,0.5080574
2020-10-23T00:00:00Z,0.50210791
2020-10-22T00:00:00Z,0.50661595
2020-10-21T00:00:00Z,0.50309059
2020-10-20T00:00:00Z,0.46761886
2020-10-19T00:00:00Z,0.46081694
2020-10-18T00:00:00Z,0.44977857
2020-10-17T00:00:00Z,0.44465527
2020-10-16T00:00:00Z,0.44299064
2020-10-15T00:00:00Z,0.45116206
2020-10-14T00:00:00Z,0.44665399
2020-10-13T00:00:00Z,0.44891987
2020-10-12T00:00:00Z,0.45585294
2020-10-11T00:00:00Z,0.447583
2020-10-10T00:00:00Z,0.44429275
2020-10-09T00:00:00Z,0.43240057
2020-10-08T00:00:00Z,0.42505288
2020-10-07T00:00:00Z,0.41260665
2020-10-06T00:00:00Z,0.40955359
2020-10-05T00:00:00Z,0.41937026
2020-10-04T00:00:00Z,0.41362799
2020-10-03T00:00:00Z,0.40706405
2020-10-02T00:00:00Z,0.40850108
2020-10-01T00:00:00Z,0.41102758
2020-09-30T00:00:00Z,0.41958825
2020-09-29T00:00:00Z,0.4234541
2020-09-28T00:00:00Z,0.41903401
2020-09-27T00:00:00Z,0.42008902
2020-09-26T00:00:00Z,0.41950537
2020-09-25T00:00:00Z,0.41653908
2020-09-24T00:00:00Z,0.41998571
2020-09-23T00:00:00Z,0.39142008
2020-09-22T00:00:00Z,0.40825809
2020-09-21T00:00:00Z,0.40489914
2020-09-20T00:00:00Z,0.42982159
2020-09-19T00:00:00Z,0.43810631
2020-09-18T00:00:00Z,0.43019664
2020-09-17T00:00:00Z,0.43145058
2020-09-16T00:00:00Z,0.432868
2020-09-15T00:00:00Z,0.4240784
2020-09-14T00:00:00Z,0.41922008
2020-09-13T00:00:00Z,0.39941141
2020-09-12T00:00:00Z,0.40692497
2020-09-11T00:00:00Z,0.40390997
2020-09-10T00:00:00Z,0.40066431
2020-09-09T00:00:00Z,0.39386114
2020-09-08T00:00:00Z,0.38770746
2020-09-07T00:00:00Z,0.40189872
2020-09-06T00:00:00Z,0.39584332
2020-09-05T00:00:00Z,0.38830237
2020-09-04T00:00:00Z,0.40745391
2020-09-03T00:00:00Z,0.37976401
2020-09-02T00:00:00Z,0.45567186
2020-09-01T00:00:00Z,0.4821763
2020-08-31T00:00:00Z,0.4684119
2020-08-30T00:00:00Z,0.4719376
2020-08-29T00:00:00Z,0.46128726
2020-08-28T00:00:00Z,0.46380576
2020-08-27T00:00:00Z,0.45367909
2020-08-26T00:00:00Z,0.46234741
2020-08-25T00:00:00Z,0.45759966
2020-08-24T00:00:00Z,0.47655757
2020-08-23T00:00:00Z,0.47154586
2020-08-22T00:00:00Z,0.47304452
2020-08-21T00:00:00Z,0.46570438
2020-08-20T00:00:00Z,0.48174754
2020-08-19T00:00:00Z,0.47745175
2020-08-18T00:00:00Z,0.48731026
2020-08-17T00:00:00Z,0.50160483
2020-08-16T00:00:00Z,0.4861804
2020-08-15T00:00:00Z,0.48508371
2020-08-14T00:00:00Z,0.48129525
2020-08-13T00:00:00Z,0.48341289
2020-08-12T00:00:00Z,0.47434097
2020-08-11T00:00:00Z,0.46712898
2020-08-10T00:00:00Z,0.48923475
2020-08-09T00:00:00Z,0.48111034
2020-08-08T00:00:00Z,0.48478285
2020-08-07T00:00:00Z,0.47859165
2020-08-06T00:00:00Z,0.48876894
2020-08-05T00:00:00Z,0.48809708
2020-08-04T00:00:00Z,0.46596733
2020-08-03T00:00:00Z,0.46866208
2020-08-02T00:00:00Z,0.46269727
2020-08-01T00:00:00Z,0.49695423
2020-07-31T00:00:00Z,0.47674418
2020-07-30T00:00:00Z,0.46783727
2020-07-29T00:00:00Z,0.468051
2020-07-28T00:00:00Z,0.45957348
2020-07-27T00:00:00Z,0.46521759
2020-07-26T00:00:00Z,0.40989414
2020-07-25T00:00:00Z,0.39629607
2020-07-24T00:00:00Z,0.38678531
2020-07-23T00:00:00Z,0.39117853
2020-07-22T00:00:00Z,0.38661731
2020-07-21T00:00:00Z,0.37730651
2020-07-20T00:00:00Z,0.36274261
2020-07-19T00:00:00Z,0.36629687
2020-07-18T00:00:00Z,0.3635574
2020-07-17T00:00:00Z,0.36226731
2020-07-16T00:00:00Z,0.36091836
2020-07-15T00:00:00Z,0.36553237
2020-07-14T00:00:00Z,0.36943584
2020-07-13T00:00:00Z,0.36910485
2020-07-12T00:00:00Z,0.37217043
2020-07-11T00:00:00Z,0.36884656
2020-07-10T00:00:00Z,0.37231176
2020-07-09T00:00:00Z,0.36871848
2020-07-08T00:00:00Z,0.38260311
2020-07-07T00:00:00Z,0.37128146
2020-07-06T00:00:00Z,0.37753876
2020-07-05T00:00:00Z,0.35918516
2020-07-04T00:00:00Z,0.36237286
2020-07-03T00:00:00Z,0.3588313
2020-07-02T00:00:00Z,0.36071924
2020-07-01T00:00:00Z,0.36990144
2020-06-30T00:00:00Z,0.36424379
2020-06-29T00:00:00Z,0.36754527
2020-06-28T00:00:00Z,0.36350545
2020-06-27T00:00:00Z,0.35533885
2020-06-26T00:00:00Z,0.36595602
2020-06-25T00:00:00Z,0.37370067
2020-06-24T00:00:00Z,0.37612357
2020-06-23T00:00:00Z,0.39803717
2020-06-22T00:00:00Z,0.40231463
2020-06-21T00:00:00Z,0.37746086
2020-06-20T00:00:00Z,0.38168998
2020-06-19T00:00:00Z,0.37744829
2020-06-18T00:00:00Z,0.38322244
2020-06-17T00:00:00Z,0.39022365
2020-06-16T00:00:00Z,0.39411701
2020-06-15T00:00:00Z,0.38826049
2020-06-14T00:00:00Z,0.38276797
2020-06-13T00:00:00Z,0.3905497
2020-06-12T00:00:00Z,0.39130912
2020-06-11T00:00:00Z,0.3797966
2020-06-10T00:00:00Z,0.41708479
2020-06-09T00:00:00Z,0.40996631
2020-06-08T00:00:00Z,0.41128103
2020-06-07T00:00:00Z,0.40976152
2020-06-06T00:00:00Z,0.40599199
2020-06-05T00:00:00Z,0.40480833
2020-06-04T00:00:00Z,0.41373675
2020-06-03T00:00:00Z,0.40600612
2020-06-02T00:00:00Z,0.3983481
2020-06-01T00:00:00Z,0.43914632
2020-05-31T00:00:00Z,0.39442657
2020-05-30T00:00:00Z,0.41184041
2020-05-29T00:00:00Z,0.39431691
2020-05-28T00:00:00Z,0.40155889
2020-05-27T00:00:00Z,0.37591344
2020-05-26T00:00:00Z,0.35515334
2020-05-25T00:00:00Z,0.36138917
2020-05-24T00:00:00Z,0.36783104
2020-05-23T00:00:00Z,0.37802602
2020-05-22T00:00:00Z,0.37672044
2020-05-21T00:00:00Z,0.37062961
2020-05-20T00:00:00Z,0.40015906
2020-05-19T00:00:00Z,0.41625193
2020-05-18T00:00:00Z,0.41424826
2020-05-17T00:00:00Z,0.41169126
2020-05-16T00:00:00Z,0.39603165
2020-05-15T00:00:00Z,0.38801828
2020-05-14T00:00:00Z,0.42239654
2020-05-13T00:00:00Z,0.39051366
2020-05-12T00:00:00Z,0.35574065
2020-05-11T00:00:00Z,0.34115803
2020-05-10T00:00:00Z,0.3519099
2020-05-09T00:00:00Z,0.40655365
2020-05-08T00:00:00Z,0.42244149
2020-05-07T00:00:00Z,0.43789753
2020-05-06T00:00:00Z,0.38906072
2020-05-05T00:00:00Z,0.37653799
2020-05-04T00:00:00Z,0.36819017
2020-05-03T00:00:00Z,0.37083833
2020-05-02T00:00:00Z,0.37726135
2020-05-01T00:00:00Z,0.36652613
2020-04-30T00:00:00Z,0.35197124
2020-04-29T00:00:00Z,0.36659848
2020-04-28T00:00:00Z,0.28737627
2020-04-27T00:00:00Z,0.28990935
2020-04-26T00:00:00Z,0.28378149
2020-04-25T00:00:00Z,0.26874922
2020-04-24T00:00:00Z,0.2653373
2020-04-23T00:00:00Z,0.26420525
2020-04-22T00:00:00Z,0.22779688
2020-04-21T00:00:00Z,0.19669417
2020-04-20T00:00:00Z,0.19495792
2020-04-19T00:00:00Z,0.23190955
2020-04-18T00:00:00Z,0.24102178
2020-04-17T00:00:00Z,0.2168631
2020-04-16T00:00:00Z,0.22542591
2020-04-15T00:00:00Z,0.17033532
2020-04-14T00:00:00Z,0.19747869
2020-04-13T00:00:00Z,0.19628413
2020-04-12T00:00:00Z,0.20933444
2020-04-11T00:00:00Z,0.19829448
2020-04-10T00:00:00Z,0.1960821
2020-04-09T00:00:00Z,0.24181652
2020-04-08T00:00:00Z,0.24902015
2020-04-07T00:00:00Z,0.23308261
2020-04-06T00:00:00Z,0.24117178
2020-04-05T00:00:00Z,0.18536131
2020-04-04T00:00:00Z,0.19267982
2020-04-03T00:00:00Z,0.18061535
2020-04-02T00:00:00Z,0.19093572
2020-04-01T00:00:00Z,0.16869716
2020-03-31T00:00:00Z,0.13902868
2020-03-30T00:00:00Z,0.13715933
2020-03-29T00:00:00Z,0.05841914
2020-03-28T00:00:00Z,0.11150032
2020-03-27T00:00:00Z,0.12769954
2020-03-26T00:00:00Z,0.17652349
2020-03-25T00:00:00Z,0.16889418
2020-03-24T00:00:00Z,0.17646739
2020-03-23T00:00:00Z,0.14197908
2020-03-22T00:00:00Z,0.04620893
2020-03-21T00:00:00Z,0.1015892
2020-03-20T00:00:00Z,0.09525665
2020-03-19T00:00:00Z,0.10076141
2020-03-18T00:00:00Z,-0.02676312
2020-03-17T00:00:00Z,-0.04429231
2020-03-16T00:00:00Z,-0.11154257
2020-03-15T00:00:00Z,-0.04018132
2020-03-14T00:00:00Z,-0.09123667
2020-03-13T00:00:00Z,-0.00414425
2020-03-12T00:00:00Z,-0.2008879
2020-03-11T00:00:00Z,0.2739912
2020-03-10T00:00:00Z,0.26715143
2020-03-09T00:00:00Z,0.27084032
2020-03-08T00:00:00Z,0.27755138
2020-03-07T00:00:00Z,0.34777924
2020-03-06T00:00:00Z,0.36540122
2020-03-05T00:00:00Z,0.35825677
2020-03-04T00:00:00Z,0.33775896
2020-03-03T00:00:00Z,0.33768804
2020-03-02T00:00:00Z,0.3470063
2020-03-01T00:00:00Z,0.32113339
2020-02-29T00:00:00Z,0.32171634
2020-02-28T00:00:00Z,0.33286107
2020-02-27T00:00:00Z,0.33923962
2020-02-26T00:00:00Z,0.3411049
2020-02-25T00:00:00Z,0.37741298
2020-02-24T00:00:00Z,0.39876402
2020-02-23T00:00:00Z,0.41682562
2020-02-22T00:00:00Z,0.39904778
2020-02-21T00:00:00Z,0.40269033
2020-02-20T00:00:00Z,0.3967584
2020-02-19T00:00:00Z,0.39660923
2020-02-18T00:00:00Z,0.42946888
2020-02-17T00:00:00Z,0.40319456
2020-02-16T00:00:00Z,0.41583839
2020-02-15T00:00:00Z,0.41559824
2020-02-14T00:00:00Z,0.4411132
2020-02-13T00:00:00Z,0.43601659
2020-02-12T00:00:00Z,0.44138546
2020-02-11T00:00:00Z,0.43792418
2020-02-10T00:00:00Z,0.41678576
2020-02-09T00:00:00Z,0.43511181
2020-02-08T00:00:00Z,0.42095788
2020-02-07T00:00:00Z,0.41646704
2020-02-06T00:00:00Z,0.41589196
2020-02-05T00:00:00Z,0.40807396
2020-02-04T00:00:00Z,0.38198424
2020-02-03T00:00:00Z,0.3895981
2020-02-02T00:00:00Z,0.39231601
2020-02-01T00:00:00Z,0.39584292
2020-01-31T00:00:00Z,0.3937376
2020-01-30T00:00:00Z,0.40397572
2020-01-29T00:00:00Z,0.39230923
2020-01-28T00:00:00Z,0.39738704
2020-01-27T00:00:00Z,0.37032242
2020-01-26T00:00:00Z,0.34560109
2020-01-25T00:00:00Z,0.32573034
2020-01-24T00:00:00Z,0.33276564
2020-01-23T00:00:00Z,0.32917115
2020-01-22T00:00:00Z,0.35015543
2020-01-21T00:00:00Z,0.35636929
2020-01-20T00:00:00Z,0.3495666
2020-01-19T00:00:00Z,0.35346031
2020-01-18T00:00:00Z,0.37004522
2020-01-17T00:00:00Z,0.36995795
2020-01-16T00:00:00Z,0.35649456
2020-01-15T00:00:00Z,0.36446768
2020-01-14T00:00:00Z,0.36863513
2020-01-13T00:00:00Z,0.31225034
2020-01-12T00:00:00Z,0.31733194
2020-01-11T00:00:00Z,0.30467473
2020-01-10T00:00:00Z,0.31714612
2020-01-09T00:00:00Z,0.28647388
2020-01-08T00:00:00Z,0.30655855
2020-01-07T00:00:00Z,0.31681256
2020-01-06T00:00:00Z,0.28427502
2020-01-05T00:00:00Z,0.24259313
2020-01-04T00:00:00Z,0.2435971
2020-01-03T00:00:00Z,0.24215946
2020-01-02T00:00:00Z,0.20067252
2020-01-01T00:00:00Z,0.22710521
2019-12-31T00:00:00Z,0.22584201
2019-12-30T00:00:00Z,0.23114347
2019-12-29T00:00:00Z,0.24536733
2019-12-28T00:00:00Z,0.23785282
2019-12-27T00:00:00Z,0.23077924
2019-12-26T00:00:00Z,0.22669389
2019-12-25T00:00:00Z,0.22572688
2019-12-24T00:00:00Z,0.22793482
2019-12-23T00:00:00Z,0.23756855
2019-12-22T00:00:00Z,0.25652159
2019-12-21T00:00:00Z,0.21736451
2019-12-20T00:00:00Z,0.2226864
2019-12-19T00:00:00Z,0.21789869
2019-12-18T00:00:00Z,0.23329342
2019-12-17T00:00:00Z,0.15451141
2019-12-16T00:00:00Z,0.18773575
2019-12-15T00:00:00Z,0.21288461
2019-12-14T00:00:00Z,0.20755596
2019-12-13T00:00:00Z,0.22714577
2019-12-12T00:00:00Z,0.22215673
2019-12-11T00:00:00Z,0.22202145
2019-12-10T00:00:00Z,0.22417512
2019-12-09T00:00:00Z,0.23588938
2019-12-08T00:00:00Z,0.25271535
2019-12-07T00:00:00Z,0.25079786
2019-12-06T00:00:00Z,0.25507193
2019-12-05T00:00:00Z,0.23894982
2019-12-04T00:00:00Z,0.21789441
2019-12-03T00:00:00Z,0.22966742
2019-12-02T00:00:00Z,0.23002235
2019-12-01T00:00:00Z,0.23853361
2019-11-30T00:00:00Z,0.2526835
2019-11-29T00:00:00Z,0.27166058
2019-11-28T00:00:00Z,0.24109773
2019-11-27T00:00:00Z,0.24934742
2019-11-26T00:00:00Z,0.21129721
2019-11-25T00:00:00Z,0.20442555
2019-11-24T00:00:00Z,0.18576393
2019-11-23T00:00:00Z,0.2261787
2019-11-22T00:00:00Z,0.22317024
2019-11-21T00:00:00Z,0.25382882
2019-11-20T00:00:00Z,0.29677932
2019-11-19T00:00:00Z,0.29938525
2019-11-18T00:00:00Z,0.3042285
2019-11-17T00:00:00Z,0.32961157
2019-11-16T00:00:00Z,0.32866903
2019-11-15T00:00:00Z,0.32660145
2019-11-14T00:00:00Z,0.34195794
2019-11-13T00:00:00Z,0.35074002
2019-11-12T00:00:00Z,0.35336525
2019-11-11T00:00:00Z,0.34710157
2019-11-10T00:00:00Z,0.37053345
2019-11-09T00:00:00Z,0.35475513
2019-11-08T00:00:00Z,0.35039244
2019-11-07T00:00:00Z,0.38212573
2019-11-06T00:00:00Z,0.39130289
2019-11-05T00:00:00Z,0.38927593
2019-11-04T00:00:00Z,0.3925155
2019-11-03T00:00:00Z,0.37965332
2019-11-02T00:00:00Z,0.38554808
2019-11-01T00:00:00Z,0.3809206
2019-10-31T00:00:00Z,0.37663151
2019-10-30T00:00:00Z,0.37785652
2019-10-29T00:00:00Z,0.39571879
2019-10-28T00:00:00Z,0.38231904
2019-10-27T00:00:00Z,0.40512743
2019-10-26T00:00:00Z,0.38612806
2019-10-25T00:00:00Z,0.34713399
2019-10-24T00:00:00Z,0.23936637
2019-10-23T00:00:00Z,0.24204798
2019-10-22T00:00:00Z,0.29362637
2019-10-21T00:00:00Z,0.30900506
2019-10-20T00:00:00Z,0.30915499
2019-10-19T00:00:00Z,0.28550681
2019-10-18T00:00:00Z,0.28744213
2019-10-17T00:00:00Z,0.29720041
2019-10-16T00:00:00Z,0.29063918
2019-10-15T00:00:00Z,0.30407423
2019-10-14T00:00:00Z,0.31966799
2019-10-13T00:00:00Z,0.31676571
2019-10-12T00:00:00Z,0.3193021
2019-10-11T00:00:00Z,0.31541383
2019-10-10T00:00:00Z,0.3385578
2019-10-09T00:00:00Z,0.34013712
2019-10-08T00:00:00Z,0.30849312
2019-10-07T00:00:00Z,0.31033134
2019-10-06T00:00:00Z,0.28090144
2019-10-05T00:00:00Z,0.30341519
2019-10-04T00:00:00Z,0.30593022
2019-10-03T00:00:00Z,0.31241829
2019-10-02T00:00:00Z,0.3224325
2019-10-01T00:00:00Z,0.31790274
2019-09-30T00:00:00Z,0.31483716
2019-09-29T00:00:00Z,0.29558996
2019-09-28T00:00:00Z,0.3070135
2019-09-27T00:00:00Z,0.30538605
2019-09-26T00:00:00Z,0.29430333
2019-09-25T00:00:00Z,0.32341683
2019-09-24T00:00:00Z,0.32976402
2019-09-23T00:00:00Z,0.40955498
2019-09-22T00:00:00Z,0.43003168
2019-09-21T00:00:00Z,0.42640709
2019-09-20T00:00:00Z,0.43676515
2019-09-19T00:00:00Z,0.44190664
2019-09-18T00:00:00Z,0.43677972
2019-09-17T00:00:00Z,0.43884403
2019-09-16T00:00:00Z,0.4419851
2019-09-15T00:00:00Z,0.44517216
2019-09-14T00:00:00Z,0.44746637
2019-09-13T00:00:00Z,0.44820335
2019-09-12T00:00:00Z,0.45135338
2019-09-11T00:00:00Z,0.43810036
2019-09-10T00:00:00Z,0.43786412
2019-09-09T00:00:00Z,0.44919481
2019-09-08T00:00:00Z,0.45184243
2019-09-07T00:00:00Z,0.45794416
2019-09-06T00:00:00Z,0.44940306
2019-09-05T00:00:00Z,0.46691842
2019-09-04T00:00:00Z,0.46777976
2019-09-03T00:00:00Z,0.47112768
2019-09-02T00:00:00Z,0.45765766
2019-09-01T00:00:00Z,0.42400819
2019-08-31T00:00:00Z,0.41543984
2019-08-30T00:00:00Z,0.41474487
2019-08-29T00:00:00Z,0.40879935
2019-08-28T00:00:00Z,0.42341268
2019-08-27T00:00:00Z,0.44900223
2019-08-26T00:00:00Z,0.45937827
2019-08-25T00:00:00Z,0.44558076
2019-08-24T00:00:00Z,0.44737216
2019-08-23T00:00:00Z,0.46133902
2019-08-22T00:00:00Z,0.44825187
2019-08-21T00:00:00Z,0.44831444
2019-08-20T00:00:00Z,0.48138817
2019-08-19T00:00:00Z,0.48778052
2019-08-18T00:00:00Z,0.46200841
2019-08-17T00:00:00Z,0.45491899
2019-08-16T00:00:00Z,0.46276055
2019-08-15T00:00:00Z,0.46025698
2019-08-14T00:00:00Z,0.44322764
2019-08-13T00:00:00Z,0.48917396
2019-08-12T00:00:00Z,0.51266943
2019-08-11T00:00:00Z,0.52105437
2019-08-10T00:00:00Z,0.51135137
2019-08-09T00:00:00Z,0.5334306
2019-08-08T00:00:00Z,0.53923288
2019-08-07T00:00:00Z,0.53841373
2019-08-06T00:00:00Z,0.51946022
2019-08-05T00:00:00Z,0.5363004
2019-08-04T00:00:00Z,0.5024371
2019-08-03T00:00:00Z,0.49710097
2019-08-02T00:00:00Z,0.48421517
2019-08-01T00:00:00Z,0.47759415
2019-07-31T00:00:00Z,0.46235294
2019-07-30T00:00:00Z,0.43452784
2019-07-29T00:00:00Z,0.4319938
2019-07-28T00:00:00Z,0.44239995
2019-07-27T00:00:00Z,0.43935711
2019-07-26T00:00:00Z,0.45911804
2019-07-25T00:00:00Z,0.4620664
2019-07-24T00:00:00Z,0.45660399
2019-07-23T00:00:00Z,0.46283717
2019-07-22T00:00:00Z,0.48721801
2019-07-21T00:00:00Z,0.50007082
2019-07-20T00:00:00Z,0.50841762
2019-07-19T00:00:00Z,0.49711636
2019-07-18T00:00:00Z,0.50669751
2019-07-17T00:00:00Z,0.45562672
2019-07-16T00:00:00Z,0.44790579
2019-07-15T00:00:00Z,0.51635983
2019-07-14T00:00:00Z,0.48320952
2019-07-13T00:00:00Z,0.53678
2019-07-12T00:00:00Z,0.553692
2019-07-11T00:00:00Z,0.53565275
2019-07-10T00:00:00Z,0.56870993
2019-07-09T00:00:00Z,0.58674091
2019-07-08T00:00:00Z,0.57919303
2019-07-07T00:00:00Z,0.54921957
2019-07-06T00:00:00Z,0.54242661
2019-07-05T00:00:00Z,0.53066939
2019-07-04T00:00:00Z,0.54084801
2019-07-03T00:00:00Z,0.57244991
2019-07-02T00:00:00Z,0.52855414
2019-07-01T00:00:00Z,0.51966641
2019-06-30T00:00:00Z,0.53098307
2019-06-29T00:00:00Z,0.57606437
2019-06-28T00:00:00Z,0.59292243
2019-06-27T00:00:00Z,0.55145756
2019-06-26T00:00:00Z,0.61837937
2019-06-25T00:00:00Z,0.58393526
2019-06-24T00:00:00Z,0.55726333
2019-06-23T00:00:00Z,0.55233256
2019-06-22T00:00:00Z,0.54867875
2019-06-21T00:00:00Z,0.52382263
2019-06-20T00:00:00Z,0.49500711
2019-06-19T00:00:00Z,0.48285936
2019-06-18T00:00:00Z,0.47250316
2019-06-17T00:00:00Z,0.48745031
2019-06-16T00:00:00Z,0.4701702
2019-06-15T00:00:00Z,0.46126855
2019-06-14T00:00:00Z,0.45353279
2019-06-13T00:00:00Z,0.42463758
2019-06-12T00:00:00Z,0.41728193
2019-06-11T00:00:00Z,0.40250477
2019-06-10T00:00:00Z,0.40895383
2019-06-09T00:00:00Z,0.38379386
2019-06-08T00:00:00Z,0.40370294
2019-06-07T00:00:00Z,0.41149352
2019-06-06T00:00:00Z,0.39626794
2019-06-05T00:00:00Z,0.39799989
2019-06-04T00:00:00Z,0.38775362
2019-06-03T00:00:00Z,0.42061094
2019-06-02T00:00:00Z,0.46048245
