Datetime,MVRV Ratio
2013-03-23T00:00:00Z,3.70507295
2013-03-22T00:00:00Z,4.05707518
2013-03-21T00:00:00Z,4.24339924
2013-03-20T00:00:00Z,4.05430852
2013-03-19T00:00:00Z,3.84720366
2013-03-18T00:00:00Z,3.49049354
2013-03-17T00:00:00Z,3.26549692
2013-03-16T00:00:00Z,3.26351982
2013-03-15T00:00:00Z,3.28324481
2013-03-14T00:00:00Z,3.3356773
2013-03-13T00:00:00Z,3.35775074
2013-03-12T00:00:00Z,3.22158724
2013-03-11T00:00:00Z,3.54721551
2013-03-10T00:00:00Z,3.42078669
2013-03-09T00:00:00Z,3.51752814
2013-03-08T00:00:00Z,3.38797368
2013-03-07T00:00:00Z,3.26731308
2013-03-06T00:00:00Z,3.26782349
2013-03-05T00:00:00Z,3.31759229
2013-03-04T00:00:00Z,3.06470933
2013-03-03T00:00:00Z,2.95911569
2013-03-02T00:00:00Z,2.95340419
2013-03-01T00:00:00Z,2.99586758
2013-02-28T00:00:00Z,2.93741558
2013-02-27T00:00:00Z,2.78950386
2013-02-26T00:00:00Z,2.81760869
2013-02-25T00:00:00Z,2.78239775
2013-02-24T00:00:00Z,2.80725762
2013-02-23T00:00:00Z,2.81874914
2013-02-22T00:00:00Z,2.87893745
2013-02-21T00:00:00Z,2.86129614
2013-02-20T00:00:00Z,2.87342121
2013-02-19T00:00:00Z,2.88138761
2013-02-18T00:00:00Z,2.67993727
2013-02-17T00:00:00Z,2.68528058
2013-02-16T00:00:00Z,2.74574374
2013-02-15T00:00:00Z,2.75900009
2013-02-14T00:00:00Z,2.81496873
2013-02-13T00:00:00Z,2.54453376
2013-02-12T00:00:00Z,2.66803493
2013-02-11T00:00:00Z,2.63563785
2013-02-10T00:00:00Z,2.58380846
2013-02-09T00:00:00Z,2.56311418
2013-02-08T00:00:00Z,2.47883754
2013-02-07T00:00:00Z,2.44799048
2013-02-06T00:00:00Z,2.35928965
2013-02-05T00:00:00Z,2.31002696
2013-02-04T00:00:00Z,2.30345624
2013-02-03T00:00:00Z,2.33058067
2013-02-02T00:00:00Z,2.23506842
2013-02-01T00:00:00Z,2.33735385
2013-01-31T00:00:00Z,2.37320033
2013-01-30T00:00:00Z,2.32175357
2013-01-29T00:00:00Z,2.33030435
2013-01-28T00:00:00Z,2.26821044
2013-01-27T00:00:00Z,2.17485118
2013-01-26T00:00:00Z,2.19947005
2013-01-25T00:00:00Z,2.15269352
2013-01-24T00:00:00Z,2.10048981
2013-01-23T00:00:00Z,2.18531415
2013-01-22T00:00:00Z,2.16678792
2013-01-21T00:00:00Z,2.1358332
2013-01-20T00:00:00Z,2.0105231
2013-01-19T00:00:00Z,2.00323519
2013-01-18T00:00:00Z,2.0190049
2013-01-17T00:00:00Z,2.00147057
2013-01-16T00:00:00Z,1.91516885
2013-01-15T00:00:00Z,1.85955975
2013-01-14T00:00:00Z,1.86956457
2013-01-13T00:00:00Z,1.84865355
2013-01-12T00:00:00Z,1.86687511
2013-01-11T00:00:00Z,1.8563754
2013-01-10T00:00:00Z,1.8603419
2013-01-09T00:00:00Z,1.81817352
2013-01-08T00:00:00Z,1.81658323
2013-01-07T00:00:00Z,1.80071018
2013-01-06T00:00:00Z,1.7852953
2013-01-05T00:00:00Z,1.78439385
2013-01-04T00:00:00Z,1.7933256
2013-01-03T00:00:00Z,1.78276754
2013-01-02T00:00:00Z,1.76889368
2013-01-01T00:00:00Z,1.77275378
2012-12-31T00:00:00Z,1.80045277
2012-12-30T00:00:00Z,1.79800179
2012-12-29T00:00:00Z,1.79296884
2012-12-28T00:00:00Z,1.79666761
2012-12-27T00:00:00Z,1.7984482
2012-12-26T00:00:00Z,1.80571476
2012-12-25T00:00:00Z,1.79150241
2012-12-24T00:00:00Z,1.79617404
2012-12-23T00:00:00Z,1.78778732
2012-12-22T00:00:00Z,1.79616043
2012-12-21T00:00:00Z,1.8136287
2012-12-20T00:00:00Z,1.81977487
2012-12-19T00:00:00Z,1.833438
2012-12-18T00:00:00Z,1.7971658
2012-12-17T00:00:00Z,1.7929274
2012-12-16T00:00:00Z,1.7998728
2012-12-15T00:00:00Z,1.82672517
2012-12-14T00:00:00Z,1.84246015
2012-12-13T00:00:00Z,1.85875683
2012-12-12T00:00:00Z,1.86610584
2012-12-11T00:00:00Z,1.85280962
2012-12-10T00:00:00Z,1.84008605
2012-12-09T00:00:00Z,1.83712733
2012-12-08T00:00:00Z,1.84508431
2012-12-07T00:00:00Z,1.85809757
2012-12-06T00:00:00Z,1.83788825
2012-12-05T00:00:00Z,1.85191873
2012-12-04T00:00:00Z,1.86338214
2012-12-03T00:00:00Z,1.77707457
2012-12-02T00:00:00Z,1.75543758
2012-12-01T00:00:00Z,1.76527532
2012-11-30T00:00:00Z,1.76757498
2012-11-29T00:00:00Z,1.75525262
2012-11-28T00:00:00Z,1.74326806
2012-11-27T00:00:00Z,1.7256459
2012-11-26T00:00:00Z,1.73410497
2012-11-25T00:00:00Z,1.77131488
2012-11-24T00:00:00Z,1.76547507
2012-11-23T00:00:00Z,1.75975008
2012-11-22T00:00:00Z,1.77454384
2012-11-21T00:00:00Z,1.68689269
2012-11-20T00:00:00Z,1.68406608
2012-11-19T00:00:00Z,1.6954059
2012-11-18T00:00:00Z,1.67787445
2012-11-17T00:00:00Z,1.69947047
2012-11-16T00:00:00Z,1.69665188
2012-11-15T00:00:00Z,1.62429125
2012-11-14T00:00:00Z,1.59096876
2012-11-13T00:00:00Z,1.59226185
2012-11-12T00:00:00Z,1.60232629
2012-11-11T00:00:00Z,1.58491477
2012-11-10T00:00:00Z,1.58922146
2012-11-09T00:00:00Z,1.57916124
2012-11-08T00:00:00Z,1.59575845
2012-11-07T00:00:00Z,1.59627342
2012-11-06T00:00:00Z,1.59509766
2012-11-05T00:00:00Z,1.57427113
2012-11-04T00:00:00Z,1.58265179
2012-11-03T00:00:00Z,1.56231809
2012-11-02T00:00:00Z,1.53748553
2012-11-01T00:00:00Z,1.55051062
2012-10-31T00:00:00Z,1.64033544
2012-10-30T00:00:00Z,1.59796324
2012-10-29T00:00:00Z,1.55725539
2012-10-28T00:00:00Z,1.57217749
2012-10-27T00:00:00Z,1.50852875
2012-10-26T00:00:00Z,1.4929906
2012-10-25T00:00:00Z,1.59050215
2012-10-24T00:00:00Z,1.7044138
2012-10-23T00:00:00Z,1.70653706
2012-10-22T00:00:00Z,1.71633793
2012-10-21T00:00:00Z,1.70585026
2012-10-20T00:00:00Z,1.72672738
2012-10-19T00:00:00Z,1.72765795
2012-10-18T00:00:00Z,1.75804188
2012-10-17T00:00:00Z,1.74191721
2012-10-16T00:00:00Z,1.75189339
2012-10-15T00:00:00Z,1.75231516
2012-10-14T00:00:00Z,1.73971355
2012-10-13T00:00:00Z,1.75917108
2012-10-12T00:00:00Z,1.78011096
2012-10-11T00:00:00Z,1.78602404
2012-10-10T00:00:00Z,1.80049241
2012-10-09T00:00:00Z,1.76970819
2012-10-08T00:00:00Z,1.75238299
2012-10-07T00:00:00Z,1.75964205
2012-10-06T00:00:00Z,1.8623736
2012-10-05T00:00:00Z,1.89078458
2012-10-04T00:00:00Z,1.91683556
2012-10-03T00:00:00Z,1.92843976
2012-10-02T00:00:00Z,1.92843487
2012-10-01T00:00:00Z,1.87107797
2012-09-30T00:00:00Z,1.87423608
2012-09-29T00:00:00Z,1.87232707
2012-09-28T00:00:00Z,1.88113409
2012-09-27T00:00:00Z,1.87700703
2012-09-26T00:00:00Z,1.8763759
2012-09-25T00:00:00Z,1.8699455
2012-09-24T00:00:00Z,1.8600835
2012-09-23T00:00:00Z,1.87799487
2012-09-22T00:00:00Z,1.88772024
2012-09-21T00:00:00Z,1.91181004
2012-09-20T00:00:00Z,1.9061693
2012-09-19T00:00:00Z,1.96166205
2012-09-18T00:00:00Z,1.92280142
2012-09-17T00:00:00Z,1.87477939
2012-09-16T00:00:00Z,1.87711967
2012-09-15T00:00:00Z,1.86332075
2012-09-14T00:00:00Z,1.85693712
2012-09-13T00:00:00Z,1.81871594
2012-09-12T00:00:00Z,1.81621555
2012-09-11T00:00:00Z,1.81503352
2012-09-10T00:00:00Z,1.79331488
2012-09-09T00:00:00Z,1.79741525
2012-09-08T00:00:00Z,1.80476583
2012-09-07T00:00:00Z,1.80160857
2012-09-06T00:00:00Z,1.83286355
2012-09-05T00:00:00Z,1.80858873
2012-09-04T00:00:00Z,1.71522791
2012-09-03T00:00:00Z,1.74257178
2012-09-02T00:00:00Z,1.69187242
2012-09-01T00:00:00Z,1.65435052
2012-08-31T00:00:00Z,1.68368444
2012-08-30T00:00:00Z,1.80043208
2012-08-29T00:00:00Z,1.82473229
2012-08-28T00:00:00Z,1.83162349
2012-08-27T00:00:00Z,1.83991041
2012-08-26T00:00:00Z,1.80270572
2012-08-25T00:00:00Z,1.7918157
2012-08-24T00:00:00Z,1.80886344
2012-08-23T00:00:00Z,1.7315106
2012-08-22T00:00:00Z,1.68493311
2012-08-21T00:00:00Z,1.7059074
2012-08-20T00:00:00Z,1.73786915
2012-08-19T00:00:00Z,1.39590513
2012-08-18T00:00:00Z,2.00344838
2012-08-17T00:00:00Z,2.00629634
2012-08-16T00:00:00Z,2.34319917
2012-08-15T00:00:00Z,2.32162827
2012-08-14T00:00:00Z,2.15475974
2012-08-13T00:00:00Z,2.13989585
2012-08-12T00:00:00Z,2.07941885
2012-08-11T00:00:00Z,2.0650459
2012-08-10T00:00:00Z,2.04972544
2012-08-09T00:00:00Z,1.9992344
2012-08-08T00:00:00Z,2.00462317
2012-08-07T00:00:00Z,2.024177
2012-08-06T00:00:00Z,1.98640195
2012-08-05T00:00:00Z,1.99669856
2012-08-04T00:00:00Z,2.02748123
2012-08-03T00:00:00Z,2.03578491
2012-08-02T00:00:00Z,1.96865071
2012-08-01T00:00:00Z,1.80625892
2012-07-31T00:00:00Z,1.7755605
2012-07-30T00:00:00Z,1.7370722
2012-07-29T00:00:00Z,1.66802848
2012-07-28T00:00:00Z,1.70563002
2012-07-27T00:00:00Z,1.71184712
2012-07-26T00:00:00Z,1.71618404
2012-07-25T00:00:00Z,1.70424277
2012-07-24T00:00:00Z,1.67028985
2012-07-23T00:00:00Z,1.64428832
2012-07-22T00:00:00Z,1.63914386
2012-07-21T00:00:00Z,1.72505549
2012-07-20T00:00:00Z,1.66787733
2012-07-19T00:00:00Z,1.73797247
2012-07-18T00:00:00Z,1.79310824
2012-07-17T00:00:00Z,1.74260886
2012-07-16T00:00:00Z,1.70508018
2012-07-15T00:00:00Z,1.5416076
2012-07-14T00:00:00Z,1.52738725
2012-07-13T00:00:00Z,1.54138321
2012-07-12T00:00:00Z,1.56687553
2012-07-11T00:00:00Z,1.44866815
2012-07-10T00:00:00Z,1.46196331
2012-07-09T00:00:00Z,1.41332229
2012-07-08T00:00:00Z,1.37142957
2012-07-07T00:00:00Z,1.36610352
2012-07-06T00:00:00Z,1.34214516
2012-07-05T00:00:00Z,1.3476492
2012-07-04T00:00:00Z,1.3170079
2012-07-03T00:00:00Z,1.30613687
2012-07-02T00:00:00Z,1.36830167
2012-07-01T00:00:00Z,1.34405242
2012-06-30T00:00:00Z,1.35712779
2012-06-29T00:00:00Z,1.35015234
2012-06-28T00:00:00Z,1.34247853
2012-06-27T00:00:00Z,1.3521882
2012-06-26T00:00:00Z,1.30843032
2012-06-25T00:00:00Z,1.28710265
2012-06-24T00:00:00Z,1.29649397
2012-06-23T00:00:00Z,1.31298717
2012-06-22T00:00:00Z,1.33819713
2012-06-21T00:00:00Z,1.36726438
2012-06-20T00:00:00Z,1.36761998
2012-06-19T00:00:00Z,1.3334625
2012-06-18T00:00:00Z,1.29665718
2012-06-17T00:00:00Z,1.26814613
2012-06-16T00:00:00Z,1.31807264
2012-06-15T00:00:00Z,1.34128796
2012-06-14T00:00:00Z,1.23497437
2012-06-13T00:00:00Z,1.2305927
2012-06-12T00:00:00Z,1.18548155
2012-06-11T00:00:00Z,1.16126255
2012-06-10T00:00:00Z,1.14053459
2012-06-09T00:00:00Z,1.1597865
2012-06-08T00:00:00Z,1.17551524
2012-06-07T00:00:00Z,1.16824054
2012-06-06T00:00:00Z,1.14250107
2012-06-05T00:00:00Z,1.13928489
2012-06-04T00:00:00Z,1.10430536
2012-06-03T00:00:00Z,1.09196107
2012-06-02T00:00:00Z,1.10120947
2012-06-01T00:00:00Z,1.10693965
2012-05-31T00:00:00Z,1.08800915
2012-05-30T00:00:00Z,1.07360401
2012-05-29T00:00:00Z,1.07666515
2012-05-28T00:00:00Z,1.0737646
2012-05-27T00:00:00Z,1.07443932
2012-05-26T00:00:00Z,1.06735222
2012-05-25T00:00:00Z,1.07304699
2012-05-24T00:00:00Z,1.06779357
2012-05-23T00:00:00Z,1.06897074
2012-05-22T00:00:00Z,1.06093584
2012-05-21T00:00:00Z,1.06067593
2012-05-20T00:00:00Z,1.0555057
2012-05-19T00:00:00Z,1.05342481
2012-05-18T00:00:00Z,1.05725739
2012-05-17T00:00:00Z,1.05167212
2012-05-16T00:00:00Z,1.0480978
2012-05-15T00:00:00Z,1.03622831
2012-05-14T00:00:00Z,1.03017115
2012-05-13T00:00:00Z,1.01418121
2012-05-12T00:00:00Z,1.01637776
2012-05-11T00:00:00Z,1.02199528
2012-05-10T00:00:00Z,0.99895488
2012-05-09T00:00:00Z,1.03813756
2012-05-08T00:00:00Z,1.0395628
2012-05-07T00:00:00Z,1.04153474
2012-05-06T00:00:00Z,1.03944876
2012-05-05T00:00:00Z,1.04264805
2012-05-04T00:00:00Z,1.04071173
2012-05-03T00:00:00Z,1.05446942
2012-05-02T00:00:00Z,1.04240957
2012-05-01T00:00:00Z,1.02748661
2012-04-30T00:00:00Z,1.01714507
2012-04-29T00:00:00Z,1.00525421
2012-04-28T00:00:00Z,1.02009834
2012-04-27T00:00:00Z,1.04639023
2012-04-26T00:00:00Z,1.04405395
2012-04-25T00:00:00Z,1.04969576
2012-04-24T00:00:00Z,1.04803211
2012-04-23T00:00:00Z,1.0199695
2012-04-22T00:00:00Z,1.06809147
2012-04-21T00:00:00Z,1.08059434
2012-04-20T00:00:00Z,1.09917348
2012-04-19T00:00:00Z,1.05765248
2012-04-18T00:00:00Z,1.0543678
2012-04-17T00:00:00Z,1.02615903
2012-04-16T00:00:00Z,1.01738256
2012-04-15T00:00:00Z,1.02536902
2012-04-14T00:00:00Z,1.02405351
2012-04-13T00:00:00Z,1.02032462
2012-04-12T00:00:00Z,1.01648735
2012-04-11T00:00:00Z,1.01893043
2012-04-10T00:00:00Z,1.00060164
2012-04-09T00:00:00Z,1.00755502
2012-04-08T00:00:00Z,0.99216678
2012-04-07T00:00:00Z,0.97034442
2012-04-06T00:00:00Z,1.02403136
2012-04-05T00:00:00Z,1.01823969
2012-04-04T00:00:00Z,1.01662518
2012-04-03T00:00:00Z,1.02533358
2012-04-02T00:00:00Z,1.02670354
2012-04-01T00:00:00Z,0.99675132
2012-03-31T00:00:00Z,1.01343889
2012-03-30T00:00:00Z,1.00365195
2012-03-29T00:00:00Z,0.97848597
2012-03-28T00:00:00Z,0.97378178
2012-03-27T00:00:00Z,0.97850243
2012-03-26T00:00:00Z,0.93947391
2012-03-25T00:00:00Z,0.92481008
2012-03-24T00:00:00Z,0.94929178
2012-03-23T00:00:00Z,0.95014019
2012-03-22T00:00:00Z,0.9537961
2012-03-21T00:00:00Z,0.97487942
2012-03-20T00:00:00Z,0.97740888
2012-03-19T00:00:00Z,0.94781164
2012-03-18T00:00:00Z,1.0636558
2012-03-17T00:00:00Z,1.0502099
2012-03-16T00:00:00Z,1.07583401
2012-03-15T00:00:00Z,1.07369607
2012-03-14T00:00:00Z,1.08541107
2012-03-13T00:00:00Z,1.06489392
2012-03-12T00:00:00Z,0.98950934
2012-03-11T00:00:00Z,0.99328944
2012-03-10T00:00:00Z,0.97691046
2012-03-09T00:00:00Z,0.98220489
2012-03-08T00:00:00Z,0.99590864
2012-03-07T00:00:00Z,0.99722937
2012-03-06T00:00:00Z,1.0079809
2012-03-05T00:00:00Z,1.00722634
2012-03-04T00:00:00Z,0.974487
2012-03-03T00:00:00Z,0.9331159
2012-03-02T00:00:00Z,0.95020321
2012-03-01T00:00:00Z,0.99275757
2012-02-29T00:00:00Z,0.98076557
2012-02-28T00:00:00Z,0.97518295
2012-02-27T00:00:00Z,0.99311677
2012-02-26T00:00:00Z,0.98659564
2012-02-25T00:00:00Z,0.95671142
2012-02-24T00:00:00Z,1.0080882
2012-02-23T00:00:00Z,1.00606335
2012-02-22T00:00:00Z,0.88922062
2012-02-21T00:00:00Z,0.85778667
2012-02-20T00:00:00Z,0.87446956
2012-02-19T00:00:00Z,0.87878778
2012-02-18T00:00:00Z,0.84498019
2012-02-17T00:00:00Z,0.87934762
2012-02-16T00:00:00Z,0.85131307
2012-02-15T00:00:00Z,0.85888051
2012-02-14T00:00:00Z,0.88255386
2012-02-13T00:00:00Z,1.03138149
2012-02-12T00:00:00Z,1.07176575
2012-02-11T00:00:00Z,1.08822246
2012-02-10T00:00:00Z,1.150851
2012-02-09T00:00:00Z,1.13458775
2012-02-08T00:00:00Z,1.0902103
2012-02-07T00:00:00Z,1.10744455
2012-02-06T00:00:00Z,1.06154789
2012-02-05T00:00:00Z,1.10527098
2012-02-04T00:00:00Z,1.14079745
2012-02-03T00:00:00Z,1.15740205
2012-02-02T00:00:00Z,1.18506134
2012-02-01T00:00:00Z,1.18146455
2012-01-31T00:00:00Z,1.068595
2012-01-30T00:00:00Z,1.06872012
2012-01-29T00:00:00Z,1.04689879
2012-01-28T00:00:00Z,1.09365099
2012-01-27T00:00:00Z,1.02843867
2012-01-26T00:00:00Z,1.03605682
2012-01-25T00:00:00Z,1.11226624
2012-01-24T00:00:00Z,1.21535428
2012-01-23T00:00:00Z,1.22888331
2012-01-22T00:00:00Z,1.22084479
2012-01-21T00:00:00Z,1.19636644
2012-01-20T00:00:00Z,1.2565455
2012-01-19T00:00:00Z,1.23245633
2012-01-18T00:00:00Z,1.15127474
2012-01-17T00:00:00Z,1.08860899
2012-01-16T00:00:00Z,1.2962155
2012-01-15T00:00:00Z,1.35970985
2012-01-14T00:00:00Z,1.31313434
2012-01-13T00:00:00Z,1.24995298
2012-01-12T00:00:00Z,1.32728411
2012-01-11T00:00:00Z,1.35384877
2012-01-10T00:00:00Z,1.25210027
2012-01-09T00:00:00Z,1.24494385
2012-01-08T00:00:00Z,1.40438106
2012-01-07T00:00:00Z,1.35004342
2012-01-06T00:00:00Z,1.3317069
2012-01-05T00:00:00Z,1.38916026
2012-01-04T00:00:00Z,1.12923627
2012-01-03T00:00:00Z,0.99265813
2012-01-02T00:00:00Z,1.06163829
2012-01-01T00:00:00Z,1.07095542
2011-12-31T00:00:00Z,0.96278009
2011-12-30T00:00:00Z,0.86779871
2011-12-29T00:00:00Z,0.85162111
2011-12-28T00:00:00Z,0.8556934
2011-12-27T00:00:00Z,0.83270639
2011-12-26T00:00:00Z,0.82242094
2011-12-25T00:00:00Z,0.86509254
2011-12-24T00:00:00Z,0.80666943
2011-12-23T00:00:00Z,0.80781621
2011-12-22T00:00:00Z,0.79693526
2011-12-21T00:00:00Z,0.7975377
2011-12-20T00:00:00Z,0.81057483
2011-12-19T00:00:00Z,0.72485974
2011-12-18T00:00:00Z,0.65865118
2011-12-17T00:00:00Z,0.65978919
2011-12-16T00:00:00Z,0.65949278
2011-12-15T00:00:00Z,0.65940585
2011-12-14T00:00:00Z,0.64914147
2011-12-13T00:00:00Z,0.66848813
2011-12-12T00:00:00Z,0.64487668
2011-12-11T00:00:00Z,0.66850771
2011-12-10T00:00:00Z,0.62840497
2011-12-09T00:00:00Z,0.61190869
2011-12-08T00:00:00Z,0.61364558
2011-12-07T00:00:00Z,0.61552742
2011-12-06T00:00:00Z,0.61993595
2011-12-05T00:00:00Z,0.58991416
2011-12-04T00:00:00Z,0.57891673
2011-12-03T00:00:00Z,0.57194594
2011-12-02T00:00:00Z,0.6343067
2011-12-01T00:00:00Z,0.62335136
2011-11-30T00:00:00Z,0.60535744
2011-11-29T00:00:00Z,0.5624456
2011-11-28T00:00:00Z,0.52292881
2011-11-27T00:00:00Z,0.50320604
2011-11-26T00:00:00Z,0.50091877
2011-11-25T00:00:00Z,0.50574833
2011-11-24T00:00:00Z,0.49082709
2011-11-23T00:00:00Z,0.47105176
2011-11-22T00:00:00Z,0.46979139
2011-11-21T00:00:00Z,0.46211249
2011-11-20T00:00:00Z,0.44322653
2011-11-19T00:00:00Z,0.44163548
2011-11-18T00:00:00Z,0.41268069
2011-11-17T00:00:00Z,0.4481418
2011-11-16T00:00:00Z,0.50670559
2011-11-15T00:00:00Z,0.43248831
2011-11-14T00:00:00Z,0.41173295
2011-11-13T00:00:00Z,0.55401013
2011-11-12T00:00:00Z,0.55993944
2011-11-11T00:00:00Z,0.56869752
2011-11-10T00:00:00Z,0.52383526
2011-11-09T00:00:00Z,0.54357913
2011-11-08T00:00:00Z,0.54213515
2011-11-07T00:00:00Z,0.53622842
2011-11-06T00:00:00Z,0.52739578
2011-11-05T00:00:00Z,0.52888107
2011-11-04T00:00:00Z,0.55304159
2011-11-03T00:00:00Z,0.55995963
2011-11-02T00:00:00Z,0.57658885
2011-11-01T00:00:00Z,0.55777902
2011-10-31T00:00:00Z,0.57447934
2011-10-30T00:00:00Z,0.57782012
2011-10-29T00:00:00Z,0.6324297
2011-10-28T00:00:00Z,0.56323032
2011-10-27T00:00:00Z,0.53682604
2011-10-26T00:00:00Z,0.48946957
2011-10-25T00:00:00Z,0.48711766
2011-10-24T00:00:00Z,0.44712663
2011-10-23T00:00:00Z,0.55565234
2011-10-22T00:00:00Z,0.55330015
2011-10-21T00:00:00Z,0.44953556
2011-10-20T00:00:00Z,0.41011632
2011-10-19T00:00:00Z,0.39594525
2011-10-18T00:00:00Z,0.4193297
2011-10-17T00:00:00Z,0.44208043
2011-10-16T00:00:00Z,0.60978563
2011-10-15T00:00:00Z,0.65773359
2011-10-14T00:00:00Z,0.68191812
2011-10-13T00:00:00Z,0.69061858
2011-10-12T00:00:00Z,0.7076289
2011-10-11T00:00:00Z,0.66899117
2011-10-10T00:00:00Z,0.69554464
2011-10-09T00:00:00Z,0.6954112
2011-10-08T00:00:00Z,0.67802667
2011-10-07T00:00:00Z,0.72187631
2011-10-06T00:00:00Z,0.79750576
2011-10-05T00:00:00Z,0.81969833
2011-10-04T00:00:00Z,0.83397844
2011-10-03T00:00:00Z,0.84399856
2011-10-02T00:00:00Z,0.84366675
2011-10-01T00:00:00Z,0.84333379
2011-09-30T00:00:00Z,0.85985566
2011-09-29T00:00:00Z,0.7995237
2011-09-28T00:00:00Z,0.79785872
2011-09-27T00:00:00Z,0.82087899
2011-09-26T00:00:00Z,0.81248435
2011-09-25T00:00:00Z,0.88809372
2011-09-24T00:00:00Z,0.90547172
2011-09-23T00:00:00Z,0.91772952
2011-09-22T00:00:00Z,0.89763047
2011-09-21T00:00:00Z,0.92617201
2011-09-20T00:00:00Z,1.00775275
2011-09-19T00:00:00Z,0.90006483
2011-09-18T00:00:00Z,0.85626447
2011-09-17T00:00:00Z,0.78524851
2011-09-16T00:00:00Z,0.792656
2011-09-15T00:00:00Z,0.79383343
2011-09-14T00:00:00Z,0.91958823
2011-09-13T00:00:00Z,0.9480394
2011-09-12T00:00:00Z,0.99062418
2011-09-11T00:00:00Z,0.95371636
2011-09-10T00:00:00Z,0.74625317
2011-09-09T00:00:00Z,0.78465094
2011-09-08T00:00:00Z,1.01487979
2011-09-07T00:00:00Z,1.1127227
2011-09-06T00:00:00Z,1.06143028
2011-09-05T00:00:00Z,1.17366242
2011-09-04T00:00:00Z,1.25886947
2011-09-03T00:00:00Z,1.30458372
2011-09-02T00:00:00Z,1.32925899
2011-09-01T00:00:00Z,1.26408218
2011-08-31T00:00:00Z,1.26083975
2011-08-30T00:00:00Z,1.35087616
2011-08-29T00:00:00Z,1.37758872
2011-08-28T00:00:00Z,1.3948248
2011-08-27T00:00:00Z,1.32194684
2011-08-26T00:00:00Z,1.19017308
2011-08-25T00:00:00Z,1.40578618
2011-08-24T00:00:00Z,1.59205683
2011-08-23T00:00:00Z,1.60579502
2011-08-22T00:00:00Z,1.5991921
2011-08-21T00:00:00Z,1.66113425
2011-08-20T00:00:00Z,1.68280199
2011-08-19T00:00:00Z,1.71381528
2011-08-18T00:00:00Z,1.59618035
2011-08-17T00:00:00Z,1.6147888
2011-08-16T00:00:00Z,1.62017429
2011-08-15T00:00:00Z,1.65075873
2011-08-14T00:00:00Z,1.60202723
2011-08-13T00:00:00Z,1.50465572
2011-08-12T00:00:00Z,1.40665822
2011-08-11T00:00:00Z,1.40698067
2011-08-10T00:00:00Z,1.48157803
2011-08-09T00:00:00Z,1.48250789
2011-08-08T00:00:00Z,1.16192714
2011-08-07T00:00:00Z,1.15860571
2011-08-06T00:00:00Z,0.95591799
2011-08-05T00:00:00Z,1.41221414
2011-08-04T00:00:00Z,1.54299877
2011-08-03T00:00:00Z,1.32908148
2011-08-02T00:00:00Z,1.71280751
2011-08-01T00:00:00Z,1.85949656
2011-07-31T00:00:00Z,1.89564158
2011-07-30T00:00:00Z,1.92108802
2011-07-29T00:00:00Z,1.92044501
2011-07-28T00:00:00Z,1.92190068
2011-07-27T00:00:00Z,1.98459956
2011-07-26T00:00:00Z,1.98022396
2011-07-25T00:00:00Z,2.00677657
2011-07-24T00:00:00Z,2.00083746
2011-07-23T00:00:00Z,1.96168221
2011-07-22T00:00:00Z,1.96607725
2011-07-21T00:00:00Z,1.95519388
2011-07-20T00:00:00Z,1.96795452
2011-07-19T00:00:00Z,1.97145801
2011-07-18T00:00:00Z,1.92448347
2011-07-17T00:00:00Z,1.81903001
2011-07-16T00:00:00Z,1.89771377
2011-07-15T00:00:00Z,1.91151774
2011-07-14T00:00:00Z,1.93872856
2011-07-13T00:00:00Z,1.93581611
2011-07-12T00:00:00Z,1.94750519
2011-07-11T00:00:00Z,1.97740225
2011-07-10T00:00:00Z,2.07615738
2011-07-09T00:00:00Z,2.01615508
2011-07-08T00:00:00Z,2.00803142
2011-07-07T00:00:00Z,2.07346509
2011-07-06T00:00:00Z,2.07860843
2011-07-05T00:00:00Z,1.81973486
2011-07-04T00:00:00Z,1.95845404
2011-07-03T00:00:00Z,2.1744507
2011-07-02T00:00:00Z,2.17389302
2011-07-01T00:00:00Z,2.17242563
2011-06-30T00:00:00Z,2.26829577
2011-06-29T00:00:00Z,2.39052769
2011-06-28T00:00:00Z,2.42148445
2011-06-27T00:00:00Z,2.42215148
2011-06-26T00:00:00Z,2.41614488
2011-06-25T00:00:00Z,2.58860639
2011-06-24T00:00:00Z,2.59706573
2011-06-23T00:00:00Z,2.61473509
2011-06-22T00:00:00Z,2.62754106
2011-06-21T00:00:00Z,2.6381618
2011-06-20T00:00:00Z,2.67058367
2011-06-19T00:00:00Z,2.69157625
2011-06-18T00:00:00Z,2.64058255
2011-06-17T00:00:00Z,2.47310159
2011-06-16T00:00:00Z,2.71215514
2011-06-15T00:00:00Z,3.14691964
2011-06-14T00:00:00Z,3.31690995
2011-06-13T00:00:00Z,3.67090882
2011-06-12T00:00:00Z,3.55653825
2011-06-11T00:00:00Z,3.14390156
2011-06-10T00:00:00Z,5.08967039
2011-06-09T00:00:00Z,6.59567619
2011-06-08T00:00:00Z,7.46487338
2011-06-07T00:00:00Z,7.38147185
2011-06-06T00:00:00Z,6.04087084
2011-06-05T00:00:00Z,6.60595514
2011-06-04T00:00:00Z,7.95283049
2011-06-03T00:00:00Z,6.42987889
2011-06-02T00:00:00Z,5.2705282
2011-06-01T00:00:00Z,4.9457935
2011-05-31T00:00:00Z,4.60148134
2011-05-30T00:00:00Z,4.71383042
2011-05-29T00:00:00Z,4.59785373
2011-05-28T00:00:00Z,4.57415562
