Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2021-03-29T00:00:00Z,118.67,57750.19987147,486.65
2021-03-26T00:00:00Z,118.49,55137.31372578,465.33
2021-03-25T00:00:00Z,117.89,51704.1619252,438.58
2021-03-24T00:00:00Z,117.4,52774.26369049,449.53
2021-03-23T00:00:00Z,119.79,54738.94493032,456.96
2021-03-22T00:00:00Z,120.62,54529.14561107,452.07
2021-03-19T00:00:00Z,117.3,58346.65297359,497.41
2021-03-18T00:00:00Z,117.83,57858.92070527,491.04
2021-03-17T00:00:00Z,121.96,58870.89333325,482.71
2021-03-16T00:00:00Z,122.75,56804.90123161,462.77
2021-03-15T00:00:00Z,121.21,55907.20022619,461.24
2021-03-12T00:00:00Z,118.32,57332.08896391,484.55
2021-03-11T00:00:00Z,119.22,57805.12301924,484.86
2021-03-10T00:00:00Z,117.29,56008.54940114,477.52
2021-03-09T00:00:00Z,118.37,54824.11781138,463.16
2021-03-08T00:00:00Z,113.75,52246.52230995,459.31
2021-03-05T00:00:00Z,118.7,48927.3045548,412.19
2021-03-04T00:00:00Z,117.44,48561.1661539,413.5
2021-03-03T00:00:00Z,119.32,50538.24341445,423.55
2021-03-02T00:00:00Z,122.31,48378.98805435,395.54
2021-03-01T00:00:00Z,124.92,49631.24137077,397.3
2021-02-26T00:00:00Z,118.54,46339.76008289,390.92
2021-02-25T00:00:00Z,118.28,47093.85301914,398.16
2021-02-24T00:00:00Z,122.54,49705.33331637,405.63
2021-02-23T00:00:00Z,123.04,48824.42686909,396.82
2021-02-22T00:00:00Z,123.17,54207.31906543,440.1
2021-02-19T00:00:00Z,126.96,55888.13368221,440.2
2021-02-18T00:00:00Z,126.8,51679.79669449,407.57
2021-02-17T00:00:00Z,127.91,52149.00753587,407.7
2021-02-16T00:00:00Z,130.2,49199.87134362,377.88
2021-02-12T00:00:00Z,132.33,47504.85118326,358.99
2021-02-11T00:00:00Z,132.1,47909.33119483,362.67
2021-02-10T00:00:00Z,132.35,44918.18449192,339.39
2021-02-09T00:00:00Z,132.96,46481.10423596,349.59
2021-02-08T00:00:00Z,133.84,46196.46371944,345.16
2021-02-05T00:00:00Z,133.69,38144.30686267,285.32
2021-02-04T00:00:00Z,134.11,36926.06446515,275.34
2021-02-03T00:00:00Z,130.74,37472.09010368,286.62
2021-02-02T00:00:00Z,131.77,35510.28903716,269.49
2021-02-01T00:00:00Z,130.94,33537.1768196,256.13
2021-01-29T00:00:00Z,128.81,34316.38765032,266.41
2021-01-28T00:00:00Z,133.81,33466.09635821,250.1
2021-01-27T00:00:00Z,138.67,30432.54707881,219.46
2021-01-26T00:00:00Z,139.74,32569.84955679,233.07
2021-01-25T00:00:00Z,139.51,32366.39304887,232.0
2021-01-22T00:00:00Z,135.75,33005.76356216,243.14
2021-01-21T00:00:00Z,133.6,30825.69850603,230.73
2021-01-20T00:00:00Z,128.88,35547.7508855,275.82
2021-01-19T00:00:00Z,124.78,36069.80639361,289.07
2021-01-15T00:00:00Z,124.1,36825.36585131,296.74
2021-01-14T00:00:00Z,125.83,39187.32812109,311.43
2021-01-13T00:00:00Z,127.76,37316.35939997,292.08
2021-01-12T00:00:00Z,125.72,33922.9605815,269.83
2021-01-11T00:00:00Z,125.9,35566.65594049,282.5
2021-01-08T00:00:00Z,128.9,40797.61071993,316.51
2021-01-07T00:00:00Z,127.79,39371.04235311,308.09
2021-01-06T00:00:00Z,123.58,36824.36441009,297.98
2021-01-05T00:00:00Z,127.88,33992.42934365,265.82
2021-01-04T00:00:00Z,126.32,31971.91352155,253.1
2020-12-31T00:00:00Z,129.52,29001.71982218,223.92
2020-12-30T00:00:00Z,130.53,28840.95341968,220.95
2020-12-29T00:00:00Z,131.65,27362.4365573,207.84
2020-12-28T00:00:00Z,133.42,27084.80788628,203.0
2020-12-24T00:00:00Z,128.82,23735.94972763,184.26
2020-12-23T00:00:00Z,127.83,23241.34486501,181.81
2020-12-22T00:00:00Z,128.73,23783.02850288,184.75
2020-12-21T00:00:00Z,125.17,22803.0814087,182.18
2020-12-18T00:00:00Z,123.63,23137.96056165,187.15
2020-12-17T00:00:00Z,125.63,22805.16149213,181.53
2020-12-16T00:00:00Z,124.76,21310.59813054,170.81
2020-12-15T00:00:00Z,124.82,19417.07603342,155.56
2020-12-14T00:00:00Z,118.87,19246.64434137,161.91
2020-12-11T00:00:00Z,119.49,18058.90334725,151.13
2020-12-10T00:00:00Z,120.3,18264.99210672,151.83
2020-12-09T00:00:00Z,118.87,18553.91537685,156.09
2020-12-08T00:00:00Z,121.41,18321.14491611,150.9
2020-12-07T00:00:00Z,120.79,19191.63128698,158.88
2020-12-04T00:00:00Z,119.33,18699.76561337,156.71
2020-12-03T00:00:00Z,120,19445.39847988,162.04
2020-12-02T00:00:00Z,120.14,19201.09115697,159.82
2020-12-01T00:00:00Z,119.79,18802.99829969,156.97
2020-11-30T00:00:00Z,116.21,19625.83502949,168.88
2020-11-27T00:00:00Z,113.8,17108.40172774,150.34
2020-11-25T00:00:00Z,113.26,18732.1207774,165.39
2020-11-24T00:00:00Z,112.42,19107.46444977,169.96
2020-11-23T00:00:00Z,111.13,18364.12159134,165.25
2020-11-20T00:00:00Z,114.54,18621.31436938,162.57
2020-11-19T00:00:00Z,115.81,17817.09024754,153.85
2020-11-18T00:00:00Z,115.21,17804.00563217,154.54
2020-11-17T00:00:00Z,116.54,17645.40576746,151.41
2020-11-16T00:00:00Z,117.43,16716.11132377,142.35
2020-11-13T00:00:00Z,116.41,16317.80819009,140.18
2020-11-12T00:00:00Z,116.36,16276.34394919,139.88
2020-11-11T00:00:00Z,116.64,15701.33973237,134.61
2020-11-10T00:00:00Z,113.2,15290.90268148,135.08
2020-11-09T00:00:00Z,113.54,15332.31559743,135.04
2020-11-06T00:00:00Z,115.85,15565.88058083,134.36
2020-11-05T00:00:00Z,115.99,15579.84846029,134.32
2020-11-04T00:00:00Z,112.01,14133.70715301,126.18
2020-11-03T00:00:00Z,107.62,13950.30084729,129.63
2020-11-02T00:00:00Z,105.99,13550.4893841,127.85
2020-10-30T00:00:00Z,106.08,13546.52226938,127.7
2020-10-29T00:00:00Z,112.37,13437.8832414,119.59
2020-10-28T00:00:00Z,108.36,13271.28536861,122.47
2020-10-27T00:00:00Z,113.62,13654.21844012,120.17
2020-10-26T00:00:00Z,112.11,13075.24769656,116.63
2020-10-23T00:00:00Z,112.1,12931.53902256,115.36
2020-10-22T00:00:00Z,112.79,12965.89129043,114.96
2020-10-21T00:00:00Z,113.88,12823.68918938,112.61
2020-10-20T00:00:00Z,114.51,11916.33514058,104.06
2020-10-19T00:00:00Z,113.01,11742.03715033,103.9
2020-10-16T00:00:00Z,115.98,11322.12268618,97.62
2020-10-15T00:00:00Z,117.62,11495.34965037,97.73
2020-10-14T00:00:00Z,118.09,11429.50688675,96.79
2020-10-13T00:00:00Z,118,11425.8994007,96.83
2020-10-12T00:00:00Z,121.22,11555.3628878,95.33
2020-10-09T00:00:00Z,113.98,11064.45759247,97.07
2020-10-08T00:00:00Z,112.03,10915.68573098,97.44
2020-10-07T00:00:00Z,112.14,10668.96895539,95.14
2020-10-06T00:00:00Z,110.27,10604.40588882,96.17
2020-10-05T00:00:00Z,113.52,10793.33942751,95.08
2020-10-02T00:00:00Z,110.13,10575.97504191,96.03
2020-10-01T00:00:00Z,113.8,10619.45190766,93.32
2020-09-30T00:00:00Z,112.85,10784.49157795,95.56
2020-09-29T00:00:00Z,111.17,10844.64098118,97.55
2020-09-28T00:00:00Z,112.02,10709.65218175,95.6
2020-09-25T00:00:00Z,109.41,10692.71721234,97.73
2020-09-24T00:00:00Z,105.45,10760.06625677,102.04
2020-09-23T00:00:00Z,104.38,10246.18649281,98.16
2020-09-22T00:00:00Z,108.95,10538.4603213,96.73
2020-09-21T00:00:00Z,107.27,10462.2596185,97.53
2020-09-18T00:00:00Z,104.11,10944.5858045,105.13
2020-09-17T00:00:00Z,107.52,10948.9899152,101.83
2020-09-16T00:00:00Z,109.26,10974.9048915,100.45
2020-09-15T00:00:00Z,112.59,10796.9509861,95.9
2020-09-14T00:00:00Z,112.41,10680.8374328,95.02
2020-09-11T00:00:00Z,109.14,10400.9146854,95.3
2020-09-10T00:00:00Z,110.59,10363.1390401,93.71
2020-09-09T00:00:00Z,114.32,10242.3477803,89.59
2020-09-08T00:00:00Z,109.94,10131.5166457,92.15
2020-09-04T00:00:00Z,117.87,10511.8138807,89.18
2020-09-03T00:00:00Z,117.79,10245.296686,86.98
2020-09-02T00:00:00Z,128.04,11414.0337325,89.14
2020-09-01T00:00:00Z,130.75,11970.4787405,91.55
2020-08-31T00:00:00Z,125.74,11680.8204905,92.9
2020-08-28T00:00:00Z,121.62,11542.4997333,94.91
2020-08-27T00:00:00Z,121.81,11323.3970324,92.96
2020-08-26T00:00:00Z,123.29,11488.3634896,93.18
2020-08-25T00:00:00Z,121.63,11366.1350817,93.45
2020-08-24T00:00:00Z,122.64,11774.5958414,96.01
2020-08-21T00:00:00Z,121.19,11592.4890449,95.66
2020-08-20T00:00:00Z,115.25,11878.3716211,103.07
2020-08-19T00:00:00Z,112.75,11758.2835921,104.29
2020-08-18T00:00:00Z,112.61,11991.2332456,106.48
2020-08-17T00:00:00Z,111.68,12254.4019083,109.73
2020-08-14T00:00:00Z,111.97,11768.8706193,105.11
2020-08-13T00:00:00Z,112.07,11784.1373895,105.15
2020-08-12T00:00:00Z,110.12,11584.9345762,105.2
2020-08-11T00:00:00Z,106.58,11410.5256775,107.06
2020-08-10T00:00:00Z,109.84,11878.1113253,108.14
2020-08-07T00:00:00Z,108.27,11601.4727146,107.15
2020-08-06T00:00:00Z,110.79,11779.7732574,106.33
2020-08-05T00:00:00Z,107.06,11747.0228312,109.72
2020-08-04T00:00:00Z,106.67,11205.8929179,105.05
2020-08-03T00:00:00Z,105.96,11246.3487749,106.14
2020-07-31T00:00:00Z,103.36,11323.4664207,109.55
2020-07-30T00:00:00Z,93.56,11111.2142899,118.76
2020-07-29T00:00:00Z,92.44,11100.4681253,120.08
2020-07-28T00:00:00Z,90.7,10912.8230505,120.32
2020-07-27T00:00:00Z,92.22,10990.8733998,119.18
2020-07-24T00:00:00Z,90.08,9536.89268563,105.87
2020-07-23T00:00:00Z,90.31,9581.07201141,106.09
2020-07-22T00:00:00Z,94.61,9525.36344997,100.68
2020-07-21T00:00:00Z,94.35,9374.88752808,99.36
2020-07-20T00:00:00Z,95.67,9164.2313647,95.79
2020-07-17T00:00:00Z,93.7,9151.39223963,97.67
2020-07-16T00:00:00Z,93.89,9132.22786293,97.27
2020-07-15T00:00:00Z,95.05,9192.83736784,96.72
2020-07-14T00:00:00Z,94.41,9243.21341642,97.91
2020-07-13T00:00:00Z,92.87,9243.61385509,99.53
2020-07-10T00:00:00Z,93.3,9278.8078672,99.45
2020-07-09T00:00:00Z,93.07,9277.96790642,99.69
2020-07-08T00:00:00Z,92.74,9428.3330848,101.66
2020-07-07T00:00:00Z,90.63,9252.27750386,102.09
2020-07-06T00:00:00Z,90.91,9375.47475925,103.13
2020-07-02T00:00:00Z,88.54,9123.41015432,103.04
2020-07-01T00:00:00Z,88.54,9228.32559024,104.23
2020-06-30T00:00:00Z,88.71,9137.99340026,103.01
2020-06-29T00:00:00Z,87.97,9190.85446467,104.48
2020-06-26T00:00:00Z,85.99,9162.91760386,106.56
2020-06-25T00:00:00Z,88.72,9264.81304308,104.43
2020-06-24T00:00:00Z,87.56,9313.61034868,106.37
2020-06-23T00:00:00Z,89.13,9629.65836578,108.04
2020-06-22T00:00:00Z,87.27,9648.71760979,110.56
2020-06-19T00:00:00Z,85.04,9288.01871603,109.22
2020-06-18T00:00:00Z,85.53,9411.84046197,110.04
2020-06-17T00:00:00Z,85.5,9480.25536624,110.88
2020-06-16T00:00:00Z,85.61,9538.0243743,111.41
2020-06-15T00:00:00Z,83.4,9450.70198692,113.32
2020-06-12T00:00:00Z,82.39,9480.84378943,115.07
2020-06-11T00:00:00Z,81.68,9321.78129819,114.13
2020-06-10T00:00:00Z,85.8,9870.09445278,115.04
2020-06-09T00:00:00Z,83.65,9795.70019463,117.1
2020-06-08T00:00:00Z,81.09,9771.48948366,120.5
2020-06-05T00:00:00Z,80.61,9665.53278908,119.9
2020-06-04T00:00:00Z,78.38,9800.63659532,125.04
2020-06-03T00:00:00Z,79.06,9656.71776526,122.14
2020-06-02T00:00:00Z,78.63,9529.80414872,121.2
2020-06-01T00:00:00Z,78.26,10167.2681012,129.92
2020-05-29T00:00:00Z,77.31,9439.12439045,122.09
2020-05-28T00:00:00Z,77.39,9525.7510947,123.09
2020-05-27T00:00:00Z,77.35,9181.01794762,118.69
2020-05-26T00:00:00Z,77.02,8835.05306073,114.71
2020-05-22T00:00:00Z,77.54,9182.57751787,118.42
2020-05-21T00:00:00Z,77.05,9081.76202252,117.87
2020-05-20T00:00:00Z,77.63,9522.98115678,122.67
2020-05-19T00:00:00Z,76.15,9729.0379192,127.76
2020-05-18T00:00:00Z,76.59,9726.5748149,127.0
2020-05-15T00:00:00Z,74.83,9328.19722645,124.66
2020-05-14T00:00:00Z,75.27,9733.72147137,129.32
2020-05-13T00:00:00Z,74.81,9269.98770576,123.91
2020-05-12T00:00:00Z,75.73,8804.47781074,116.26
2020-05-11T00:00:00Z,76.6,8601.79620238,112.29
2020-05-08T00:00:00Z,75.41,9842.66636785,130.52
2020-05-07T00:00:00Z,73.66,9951.5187451,135.1
2020-05-06T00:00:00Z,72.91,9268.76208066,127.13
2020-05-05T00:00:00Z,72.16,9003.07017834,124.77
2020-05-04T00:00:00Z,71.09,8912.65460539,125.37
2020-05-01T00:00:00Z,70.1,8864.76680793,126.46
2020-04-30T00:00:00Z,71.25,8658.55417975,121.52
2020-04-29T00:00:00Z,69.78,8801.03776688,126.13
2020-04-28T00:00:00Z,67.56,7807.05845106,115.56
2020-04-27T00:00:00Z,68.67,7795.60083451,113.52
2020-04-24T00:00:00Z,68.62,7550.90102725,110.04
2020-04-23T00:00:00Z,66.7,7429.72464927,111.39
2020-04-22T00:00:00Z,66.96,7117.20747869,106.29
2020-04-21T00:00:00Z,65.08,6880.32347375,105.72
2020-04-20T00:00:00Z,67.16,6881.95869275,102.47
2020-04-17T00:00:00Z,68.58,7096.18465879,103.47
2020-04-16T00:00:00Z,69.53,7116.80421777,102.36
2020-04-15T00:00:00Z,68.98,6642.10989286,96.29
2020-04-14T00:00:00Z,69.61,6842.42786097,98.3
2020-04-13T00:00:00Z,66.27,6845.03769683,103.29
2020-04-09T00:00:00Z,64.99,7302.0895105,112.36
2020-04-08T00:00:00Z,64.53,7334.09845346,113.65
2020-04-07T00:00:00Z,62.91,7176.41450049,114.07
2020-04-06T00:00:00Z,63.65,7271.7811527,114.25
2020-04-03T00:00:00Z,58.54,6733.3873906,115.02
2020-04-02T00:00:00Z,59.4,6793.62459642,114.37
2020-04-01T00:00:00Z,58.42,6606.77626829,113.09
2020-03-31T00:00:00Z,61.67,6438.64476637,104.4
2020-03-30T00:00:00Z,61.79,6429.84193389,104.06
2020-03-27T00:00:00Z,60.08,6469.79813509,107.69
2020-03-26T00:00:00Z,62.67,6716.44054866,107.17
2020-03-25T00:00:00Z,59.54,6681.06312656,112.21
2020-03-24T00:00:00Z,59.87,6734.80378045,112.49
2020-03-23T00:00:00Z,54.41,6416.31475839,117.93
2020-03-20T00:00:00Z,55.59,6198.77820508,111.51
2020-03-19T00:00:00Z,59.36,6191.19295222,104.3
2020-03-18T00:00:00Z,59.82,5238.43857664,87.57
2020-03-17T00:00:00Z,61.32,5225.62919259,85.22
2020-03-16T00:00:00Z,58.74,5014.47997748,85.37
2020-03-13T00:00:00Z,67.41,5563.70689169,82.54
2020-03-12T00:00:00Z,60.2,4970.78790105,82.57
2020-03-11T00:00:00Z,66.8,7911.43012933,118.43
2020-03-10T00:00:00Z,69.2,7909.72939346,114.3
2020-03-09T00:00:00Z,64.55,7923.6447033,122.75
2020-03-06T00:00:00Z,70.09,9122.54557333,130.15
2020-03-05T00:00:00Z,71.04,9078.76279174,127.8
2020-03-04T00:00:00Z,73.42,8755.24589461,119.25
2020-03-03T00:00:00Z,70.16,8787.78645576,125.25
2020-03-02T00:00:00Z,72.47,8869.67031078,122.39
2020-02-28T00:00:00Z,66.29,8672.45534996,130.83
2020-02-27T00:00:00Z,66.33,8784.49384867,132.44
2020-02-26T00:00:00Z,70.97,8820.52220005,124.29
2020-02-25T00:00:00Z,69.86,9341.70516876,133.72
2020-02-24T00:00:00Z,72.31,9650.17480677,133.46
2020-02-21T00:00:00Z,75.92,9686.44119763,127.59
2020-02-20T00:00:00Z,77.68,9608.47590343,123.69
2020-02-19T00:00:00Z,78.48,9633.38688518,122.75
2020-02-18T00:00:00Z,77.36,10141.9963705,131.1
2020-02-14T00:00:00Z,78.8,10312.1160909,130.86
2020-02-13T00:00:00Z,78.78,10214.3794638,129.66
2020-02-12T00:00:00Z,79.35,10326.0545246,130.13
2020-02-11T00:00:00Z,77.51,10208.2362609,131.7
2020-02-10T00:00:00Z,77.98,9856.61149362,126.4
2020-02-07T00:00:00Z,77.61,9795.94377253,126.22
2020-02-06T00:00:00Z,78.68,9729.80223149,123.66
2020-02-05T00:00:00Z,77.77,9613.42428895,123.61
2020-02-04T00:00:00Z,77.14,9180.9629665,119.02
2020-02-03T00:00:00Z,74.68,9293.52108908,124.44
2020-01-31T00:00:00Z,74.88,9350.52936518,124.87
2020-01-30T00:00:00Z,78.36,9508.9935947,121.35
2020-01-29T00:00:00Z,78.47,9316.62950445,118.73
2020-01-28T00:00:00Z,76.86,9358.59031703,121.76
2020-01-27T00:00:00Z,74.75,8909.81917753,119.19
2020-01-24T00:00:00Z,77.01,8445.43428152,109.67
2020-01-23T00:00:00Z,77.23,8406.5160678,108.85
2020-01-22T00:00:00Z,76.86,8680.87604222,112.94
2020-01-21T00:00:00Z,76.59,8745.89478833,114.19
2020-01-17T00:00:00Z,77.11,8929.0376776,115.8
2020-01-16T00:00:00Z,76.27,8723.78576573,114.38
2020-01-15T00:00:00Z,75.33,8807.01027532,116.91
2020-01-14T00:00:00Z,75.65,8827.76442606,116.69
2020-01-13T00:00:00Z,76.68,8144.19451744,106.21
2020-01-10T00:00:00Z,75.08,8166.55414039,108.77
2020-01-09T00:00:00Z,74.91,7879.07152428,105.18
2020-01-08T00:00:00Z,73.35,8079.86277673,110.15
2020-01-07T00:00:00Z,72.19,8163.69223944,113.09
2020-01-06T00:00:00Z,72.53,7769.21903905,107.12
2020-01-03T00:00:00Z,71.96,7344.88418341,102.07
2020-01-02T00:00:00Z,72.67,6985.47000061,96.13
2019-12-31T00:00:00Z,71.05,7193.59897843,101.25
2019-12-30T00:00:00Z,70.53,7292.99507783,103.4
2019-12-27T00:00:00Z,70.11,7290.08851803,103.98
2019-12-26T00:00:00Z,70.14,7238.96702501,103.21
2019-12-24T00:00:00Z,68.78,7322.5324589,106.46
2019-12-23T00:00:00Z,68.71,7355.62826671,107.05
2019-12-20T00:00:00Z,67.61,7218.81638679,106.77
2019-12-19T00:00:00Z,67.75,7202.84436364,106.32
2019-12-18T00:00:00Z,67.68,7276.80277047,107.52
2019-12-17T00:00:00Z,67.84,6640.51524608,97.88
2019-12-16T00:00:00Z,67.71,6932.48038982,102.38
2019-12-13T00:00:00Z,66.57,7269.68455922,109.2
2019-12-12T00:00:00Z,65.68,7243.13436273,110.28
2019-12-11T00:00:00Z,65.51,7217.4271152,110.17
2019-12-10T00:00:00Z,64.96,7278.1197833,112.04
2019-12-09T00:00:00Z,64.58,7400.89935576,114.6
2019-12-06T00:00:00Z,65.5,7546.99669772,115.22
2019-12-05T00:00:00Z,64.25,7448.30752084,115.93
2019-12-04T00:00:00Z,63.32,7252.03458617,114.53
2019-12-03T00:00:00Z,62.77,7320.1454684,116.62
2019-12-02T00:00:00Z,63.91,7321.98811242,114.57
2019-11-29T00:00:00Z,64.66,7761.24360172,120.03
2019-11-27T00:00:00Z,64.8,7531.6636446,116.23
2019-11-26T00:00:00Z,63.94,7218.37133433,112.89
2019-11-25T00:00:00Z,64.45,7146.13390214,110.88
2019-11-22T00:00:00Z,63.33,7296.57756843,115.22
2019-11-21T00:00:00Z,63.39,7642.74994484,120.57
2019-11-20T00:00:00Z,63.68,8027.26824331,126.06
2019-11-19T00:00:00Z,64.43,8206.14591807,127.37
2019-11-18T00:00:00Z,64.62,8309.28598342,128.59
2019-11-15T00:00:00Z,64.3,8491.99201234,132.07
2019-11-14T00:00:00Z,63.54,8708.09509517,137.05
2019-11-13T00:00:00Z,63.99,8808.2625823,137.65
2019-11-12T00:00:00Z,63.38,8815.66253925,139.09
2019-11-11T00:00:00Z,63.44,8757.78854226,138.05
2019-11-08T00:00:00Z,62.94,8804.88071936,139.89
2019-11-07T00:00:00Z,62.77,9267.56114253,147.64
2019-11-06T00:00:00Z,62.05,9360.87991187,150.86
2019-11-05T00:00:00Z,62.02,9342.52717939,150.64
2019-11-04T00:00:00Z,62.11,9412.61187106,151.55
2019-11-01T00:00:00Z,61.71,9261.104352,150.07
2019-10-31T00:00:00Z,60,9199.58483269,153.33
2019-10-30T00:00:00Z,58.68,9205.72655905,156.88
2019-10-29T00:00:00Z,58.68,9427.68758384,160.66
2019-10-28T00:00:00Z,60.07,9256.14838876,154.09
2019-10-25T00:00:00Z,59.48,8660.70063696,145.61
2019-10-24T00:00:00Z,58.75,7493.48873154,127.55
2019-10-23T00:00:00Z,58.66,7514.67201276,128.11
2019-10-22T00:00:00Z,57.88,8078.20332194,139.57
2019-10-21T00:00:00Z,58.01,8243.72113905,142.11
2019-10-18T00:00:00Z,57.03,7973.20744597,139.81
2019-10-17T00:00:00Z,56.75,8103.91137325,142.8
2019-10-16T00:00:00Z,56.53,8047.52686305,142.36
2019-10-15T00:00:00Z,56.76,8205.36931588,144.56
2019-10-14T00:00:00Z,56.9,8374.6864467,147.18
2019-10-11T00:00:00Z,56.98,8321.75671178,146.05
2019-10-10T00:00:00Z,55.5,8586.47342543,154.71
2019-10-09T00:00:00Z,54.76,8595.73981722,156.97
2019-10-08T00:00:00Z,54.13,8228.7831528,152.02
2019-10-07T00:00:00Z,54.77,8245.622933,150.55
2019-10-04T00:00:00Z,54.76,8205.93924121,149.85
2019-10-03T00:00:00Z,53.26,8259.99197863,155.09
2019-10-02T00:00:00Z,52.82,8393.04164486,158.9
2019-10-01T00:00:00Z,54.17,8343.2766814,154.02
2019-09-30T00:00:00Z,54.02,8293.86774062,153.53
2019-09-27T00:00:00Z,52.78,8251.84555744,156.34
2019-09-26T00:00:00Z,53.04,8118.96756783,153.07
2019-09-25T00:00:00Z,53.32,8486.99297206,159.17
2019-09-24T00:00:00Z,52.51,8620.56642733,164.17
2019-09-23T00:00:00Z,52.76,9729.32376435,184.41
2019-09-20T00:00:00Z,52.52,10181.6413094,193.86
2019-09-19T00:00:00Z,53.3,10266.4149694,192.62
2019-09-18T00:00:00Z,53.74,10198.2484072,189.77
2019-09-17T00:00:00Z,53.24,10241.2721545,192.36
2019-09-16T00:00:00Z,53.04,10276.7935649,193.76
2019-09-13T00:00:00Z,52.77,10360.5472773,196.33
2019-09-12T00:00:00Z,53.81,10410.1268031,193.46
2019-09-11T00:00:00Z,53.93,10178.3718893,188.73
2019-09-10T00:00:00Z,52.27,10115.9757913,193.53
2019-09-09T00:00:00Z,51.66,10334.9741628,200.06
2019-09-06T00:00:00Z,51.44,10353.3025592,201.27
2019-09-05T00:00:00Z,51.45,10575.533284,205.55
2019-09-04T00:00:00Z,50.46,10594.4933536,209.96
2019-09-03T00:00:00Z,49.62,10623.5401172,214.1
2019-08-30T00:00:00Z,50.35,9598.17364826,190.63
2019-08-29T00:00:00Z,50.42,9510.20054413,188.62
2019-08-28T00:00:00Z,49.58,9754.42327325,196.74
2019-08-27T00:00:00Z,49.25,10185.4998997,206.81
2019-08-26T00:00:00Z,49.81,10370.8201605,208.21
2019-08-23T00:00:00Z,48.88,10407.965329,212.93
2019-08-22T00:00:00Z,51.25,10131.0561021,197.68
2019-08-21T00:00:00Z,51.29,10138.049355,197.66
2019-08-20T00:00:00Z,50.74,10763.2326304,212.13
2019-08-19T00:00:00Z,50.74,10916.0538702,215.14
2019-08-16T00:00:00Z,49.81,10374.3393471,208.28
2019-08-15T00:00:00Z,48.66,10311.545429,211.91
2019-08-14T00:00:00Z,48.91,10051.7039313,205.51
2019-08-13T00:00:00Z,50.41,10895.8304358,216.14
2019-08-12T00:00:00Z,48.36,11382.6159562,235.37
2019-08-09T00:00:00Z,48.48,11862.93676,244.7
2019-08-08T00:00:00Z,48.88,11966.407405,244.81
2019-08-07T00:00:00Z,47.83,11941.9683406,249.68
2019-08-06T00:00:00Z,47.34,11478.1693461,242.46
2019-08-05T00:00:00Z,46.46,11805.6537253,254.1
2019-08-02T00:00:00Z,49.03,10518.1746772,214.53
2019-08-01T00:00:00Z,50.09,10399.6694229,207.62
2019-07-31T00:00:00Z,51.19,10085.6277491,197.02
2019-07-30T00:00:00Z,50.17,9607.42368665,191.5
2019-07-29T00:00:00Z,50.39,9519.14591371,188.91
2019-07-26T00:00:00Z,49.92,9870.30353766,197.72
2019-07-25T00:00:00Z,49.75,9911.84226491,199.23
2019-07-24T00:00:00Z,50.14,9811.92618837,195.69
2019-07-23T00:00:00Z,50.18,9900.76801058,197.31
2019-07-22T00:00:00Z,49.8,10343.1061684,207.69
2019-07-19T00:00:00Z,48.68,10530.7326264,216.33
2019-07-18T00:00:00Z,49.42,10666.4828491,215.83
2019-07-17T00:00:00Z,48.87,9693.80272448,198.36
2019-07-16T00:00:00Z,49.14,9477.64204235,192.87
2019-07-15T00:00:00Z,49.31,10895.0893874,220.95
2019-07-12T00:00:00Z,48.85,11815.9866867,241.88
2019-07-11T00:00:00Z,48.48,11358.661752,234.3
2019-07-10T00:00:00Z,48.84,12156.5126313,248.9
2019-07-09T00:00:00Z,48.36,12573.8129407,260.0
2019-07-08T00:00:00Z,48.06,12285.958217,255.64
2019-07-05T00:00:00Z,49.08,10978.4599518,223.69
2019-07-03T00:00:00Z,49.12,11961.2693412,243.51
2019-07-02T00:00:00Z,48.72,10801.6779238,221.71
2019-07-01T00:00:00Z,48.43,10583.1345195,218.52
2019-06-28T00:00:00Z,47.56,12407.331998,260.88
2019-06-27T00:00:00Z,48,11182.8062855,232.98
2019-06-26T00:00:00Z,48.01,13016.2317442,271.12
2019-06-25T00:00:00Z,47,11790.916533,250.87
2019-06-24T00:00:00Z,47.72,11011.1024485,230.74
2019-06-21T00:00:00Z,47.77,10144.5567168,212.36
2019-06-20T00:00:00Z,47.93,9527.16035008,198.77
2019-06-19T00:00:00Z,47.55,9273.52176614,195.03
2019-06-18T00:00:00Z,47.69,9081.76285149,190.43
2019-06-17T00:00:00Z,46.59,9320.35218253,200.05
2019-06-14T00:00:00Z,46.32,8693.83281543,187.69
2019-06-13T00:00:00Z,46.65,8230.92383068,176.44
2019-06-12T00:00:00Z,46.66,8145.85747373,174.58
2019-06-11T00:00:00Z,46.81,7927.71435114,169.36
2019-06-10T00:00:00Z,46.28,8000.32982299,172.87
2019-06-07T00:00:00Z,45.69,8043.95135807,176.05
2019-06-06T00:00:00Z,44.51,7822.02338228,175.74
2019-06-05T00:00:00Z,43.86,7824.23153913,178.39
2019-06-04T00:00:00Z,43.17,7707.77077085,178.54
2019-06-03T00:00:00Z,41.64,8208.99482964,197.14
2019-05-31T00:00:00Z,42.07,8574.50164907,203.82
2019-05-30T00:00:00Z,42.85,8319.47222898,194.15
2019-05-29T00:00:00Z,42.62,8659.48775584,203.18
2019-05-28T00:00:00Z,42.83,8719.9617362,203.59
2019-05-24T00:00:00Z,43.01,7987.37156583,185.71
2019-05-23T00:00:00Z,43.17,7881.84672105,182.58
